Received_Time,Sender,Message,Status
"04/08/2025,10:20:32+07",+66653988461,뫝퀀,รับเข้า (real-time)
"04/08/2025,10:20:49+07",+66653988461,Girl,รับเข้า (real-time)
"04/08/2025,10:20:58+07",+66653988461,Badboygirl,รับเข้า (real-time)
"04/08/2025,10:56:54+07",+66653988461,Goodday,รับเข้า (real-time)
"04/08/2025,11:52:18+07",+66653988461,Renny000,รับเข้า (real-time)
"04/08/2025,11:52:38+07",+66653988461,สวัสดี จ้า,รับเข้า (real-time)
"04/08/2025,11:53:30+07",+66653988461,เ อ า ยัง ไง waa ,รับเข้า (real-time)
"04/08/2025,11:53:49+07",+66653988461,Godofthetwo0,รับเข้า (real-time)
"04/08/2025,11:56:50+07",+66653988461,GOOD,รับเข้า (real-time)
"04/08/2025,11:57:09+07",+66653988461,GODOFTHETWO0,รับเข้า (real-time)
"04/08/2025,11:57:19+07",+66653988461,GODOFTHETWO0,รับเข้า (real-time)
"04/08/2025,11:57:29+07",+66653988461,เ อ า ยัง ไง waa,รับเข้า (real-time)
"04/08/2025,12:00:13+07",+66653988461,Godofthetwo0,รับเข้า (real-time)
"04/08/2025,12:00:32+07",+66653988461,สวัสดี วัน ปี ใหม่,รับเข้า (real-time)
"04/08/2025,13:23:45+07",+66653988461,Byebaby0,รับเข้า (real-time)
"04/08/2025,14:03:20+07",+66653988461,Idon'tthink0,รับเข้า (real-time)
"04/08/2025,14:15:57+07",+66653988461,I don't think,รับเข้า (real-time)
"04/08/2025,14:16:28+07",+66653988461,สวัสดี ได้ยีง,รับเข้า (real-time)
"04/08/2025,14:25:24+07",+66653988461,ง่วงนอนนน,รับเข้า (real-time)
"04/08/2025,14:25:31+07",+66653988461,จริงๆ นะ,รับเข้า (real-time)
"04/08/2025,14:25:58+07",+66653988461,ไม่มี ถ้า พี่ก็บอก,รับเข้า (real-time)
"04/08/2025,14:35:50+07",+66653988461,โย่วววว,รับเข้า (real-time)
"04/08/2025,14:40:04+07",+66653988461,ไหน จริงปะ you girl ,รับเข้า (real-time)
"04/08/2025,15:48:54+07",+66653988461,เอ้ววว,รับเข้า (real-time)
"04/08/2025,15:51:46+07",+66653988461,ไหน จริงปะ you girl ,รับเข้า (real-time)
"06/08/2025,09:25:06+07",+66653988461,Hey boy,รับเข้า (real-time)
"06/08/2025,09:25:22+07",+66653988461,I don't think,รับเข้า (real-time)
"06/08/2025,10:30:51+07",+66653988461,God not sure,รับเข้า (real-time)
"06/08/2025,10:54:48+07",+66653988461,Test program//1,รับเข้า (real-time)
"06/08/2025,11:02:46+07",+66653988461,Test program//2,รับเข้า (real-time)
"06/08/2025,11:02:55+07",+66653988461,Test program//3,รับเข้า (real-time)
"06/08/2025,11:16:54+07",+66653988461,Tester,รับเข้า (real-time)
"06/08/2025,11:17:06+07",+66653988461,Popcorn,รับเข้า (real-time)
"06/08/2025,11:17:27+07",+66653988461,Soda pop,รับเข้า (real-time)
"06/08/2025,11:19:16+07",+66653988461,เทสๆๆๆ,รับเข้า (real-time)
"06/08/2025,11:25:40+07",+66653988461,แอม,รับเข้า (real-time)
"06/08/2025,11:25:53+07",+66653988461,กิตติภรณ์,รับเข้า (real-time)
"06/08/2025,11:25:59+07",+66653988461,คำนาดี,รับเข้า (real-time)
"06/08/2025,11:26:16+07",+66653988461,Kittiphon Khamnadi,รับเข้า (real-time)
"06/08/2025,11:26:21+07",+66653988461,တ,รับเข้า (real-time)
"06/08/2025,11:27:15+07",+66653988461,Am10,รับเข้า (real-time)
"06/08/2025,11:27:25+07",+66653988461,ٓ预�,รับเข้า (real-time)
"06/08/2025,11:38:23+07",+66653988461,တ╅,รับเข้า (real-time)
"06/08/2025,11:38:42+07",+66653988461,Am10,รับเข้า (real-time)
"06/08/2025,11:38:56+07",+66653988461,0653988461,รับเข้า (real-time)
"06/08/2025,11:39:06+07",+66653988461,111,รับเข้า (real-time)
"06/08/2025,11:39:25+07",+66653988461,Am10102545,รับเข้า (real-time)
"06/08/2025,11:40:12+07",+66653988461,1,รับเข้า (real-time)
"06/08/2025,11:40:16+07",+66653988461,10,รับเข้า (real-time)
"06/08/2025,11:40:21+07",+66653988461,1010,รับเข้า (real-time)
"06/08/2025,11:40:27+07",+66653988461,123456,รับเข้า (real-time)
"06/08/2025,13:52:03+07",+66653988461,อันยองงง,รับเข้า (real-time)
"06/08/2025,17:29:37+07",+66653988461,แอมเอง,รับเข้า (real-time)
